input_id	dealiased_id	standard_id	short_id
doi:10.3390/su15010641	doi:10.3390/su15010641	doi:10.3390/su15010641	C5rC54cy
doi:10.3390/app11020800	doi:10.3390/app11020800	doi:10.3390/app11020800	7q2VNk94
doi:10.1016/0008-8846	doi:10.1016/0008-8846	doi:10.1016/0008-8846	loSNCdLd
doi:10.1016/S0950-0618	doi:10.1016/S0950-0618	doi:10.1016/s0950-0618	6Cehrqo5
doi:10.1016/S0141-0296	doi:10.1016/S0141-0296	doi:10.1016/s0141-0296	1BvIrlcBY
doi:10.1680/macr.2005.57.8.445	doi:10.1680/macr.2005.57.8.445	doi:10.1680/macr.2005.57.8.445	1GKECWcka
vilarinho2009incorporation	vilarinho2009incorporation	vilarinho2009incorporation	NiCgdmvt
doi:10.1016/j.surfin.2020.100705	doi:10.1016/j.surfin.2020.100705	doi:10.1016/j.surfin.2020.100705	nH3dDgd7
doi:10.1016/j.procs.2020.05.145	doi:10.1016/j.procs.2020.05.145	doi:10.1016/j.procs.2020.05.145	Igpyn5mh
en13055-1-2016	en13055-1-2016	en13055-1-2016	nxx9rDSq
sivakumar2015flyash	sivakumar2015flyash	sivakumar2015flyash	ZvZXLiEd
doi:10.1016/j.jclepro.2015.07.001	doi:10.1016/j.jclepro.2015.07.001	doi:10.1016/j.jclepro.2015.07.001	u8bURMeN
doi:10.3390/ma15113929	doi:10.3390/ma15113929	doi:10.3390/ma15113929	81Cz4XDP
doi:10.3390/ma11122434	doi:10.3390/ma11122434	doi:10.3390/ma11122434	vGFdVmWU
zach2009	zach2009	zach2009	157O3X0aW
doi:10.1016/j.matdes.2013.12.013	doi:10.1016/j.matdes.2013.12.013	doi:10.1016/j.matdes.2013.12.013	EI8Ba5X
doi:10.3390/buildings12010060	doi:10.3390/buildings12010060	doi:10.3390/buildings12010060	rCm0JXFJ
doi:10.3390/ma12020267	doi:10.3390/ma12020267	doi:10.3390/ma12020267	FiOLHRUz
doi:10.1016/j.bsecv.2021.11.003	doi:10.1016/j.bsecv.2021.11.003	doi:10.1016/j.bsecv.2021.11.003	JFqEuzXI
doi:10.1155/2024/8263261	doi:10.1155/2024/8263261	doi:10.1155/2024/8263261	eyUFmQR5
